timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-19T16:38:11.222000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:11.728000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:12.218000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:12.752000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:13.256000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:13.741000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:14.245000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:14.743000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:15.233000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:15.792000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:16.336000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.05,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:16.755000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:17.268000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:17.758000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:18.263000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:18.765000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:19.281000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:19.771000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:20.288000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:20.776000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:21.296000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:21.791000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:22.401000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:22.886000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:23.306000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:23.808000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:24.299000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:24.805000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:25.295000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:25.808000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:26.317000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:26.897000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:27.317000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:27.842000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:28.337000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:28.847000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:29.349000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:29.828000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:30.347000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:30.834000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:31.328000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:31.835000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:32.364000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:32.849000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:33.355000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:33.854000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:34.360000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:34.872000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:35.354000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:35.867000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:36.373000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:37.884000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.84,0.0,0.0,,normal,threshold
2026-04-19T16:38:37.892000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:37.990000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.92,0.0,0.0,,normal,threshold
2026-04-19T16:38:38.381000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.09,0.01,0.92,0.0,0.0,,normal,threshold
2026-04-19T16:38:38.889000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.93,0.0,120.0,,normal,threshold
2026-04-19T16:38:39.389000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.91,0.0,120.0,,normal,threshold
2026-04-19T16:38:39.897000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.18,0.88,0.0,0.0,,normal,threshold
2026-04-19T16:38:40.396000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:40.898000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:41.398000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.92,0.0,0.0,,normal,threshold
2026-04-19T16:38:41.911000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:42.409000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:42.910000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:43.434000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:43.917000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:44.426000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:44.924000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,9780.0,,normal,threshold
2026-04-19T16:38:45.425000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,9780.0,,normal,threshold
2026-04-19T16:38:45.933000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,62400.0,,normal,threshold
2026-04-19T16:38:46.432000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.06,0.89,0.0,62400.0,,normal,threshold
2026-04-19T16:38:46.937000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-19T16:38:47.434000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:47.940000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:48.444000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:48.934000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:49.449000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:49.970000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:50.454000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:50.965000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:51.458000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:51.969000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:52.471000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:52.972000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:53.626000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:54.019000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:54.487000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:54.994000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:38:55.516000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:38:55.991000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.23,-0.52,1.01,0.0,0.0,,normal,threshold
2026-04-19T16:38:56.492000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.38,-0.26,0.66,0.0,0.0,,normal,threshold
2026-04-19T16:38:57.004000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.46,-0.37,0.65,0.0,0.0,,normal,threshold
2026-04-19T16:39:01.610000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:02.135000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:02.628000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:03.129000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:03.628000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:04.142000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:04.641000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:05.138000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:05.647000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:06.146000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:06.654000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:07.154000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:07.655000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:08.155000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:08.675000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:09.160000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:09.667000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:10.175000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:10.669000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:11.190000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:11.675000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:12.190000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:12.685000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:13.188000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:13.688000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:14.210000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:14.696000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:15.213000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:15.699000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:16.211000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:16.896000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:17.224000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:17.716000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:18.214000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:18.793000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:19.225000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:19.730000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:20.229000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:20.729000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:21.235000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:22.949000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:22.989000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:22.989000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:23.287000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:23.750000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:24.257000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:24.755000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:25.269000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:25.761000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:26.289000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:26.806000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:27.285000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:27.796000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:28.286000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:28.782000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:29.291000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:29.796000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:30.320000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:30.811000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:31.298000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:31.795000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:32.439000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:32.797000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:33.316000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:33.812000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:34.428000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:34.812000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:35.326000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:35.828000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:36.340000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:36.831000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:37.355000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:37.837000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:38.379000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:38.849000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:39.341000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.92,0.0,0.0,,normal,threshold
2026-04-19T16:39:39.852000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:40.350000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:40.860000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:41.358000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:41.863000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:42.506000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:42.867000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:43.387000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:43.876000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:44.396000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:44.866000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:45.386000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:45.900000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:46.387000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:46.900000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:47.391000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.91,0.0,0.0,,normal,threshold
2026-04-19T16:39:47.998000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:48.423000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:48.906000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:49.405000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:49.910000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:50.417000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:50.938000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:51.423000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:51.926000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:52.445000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:52.939000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.0,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:53.443000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.01,-0.01,0.9,0.0,0.0,,normal,threshold
2026-04-19T16:39:53.931000+00:00,ESP32-NODE-01,ESP32-NODE-01,-0.0,-0.01,0.9,0.0,0.0,,normal,threshold
